"","V1","V2","V3","V4","V5","V6","V7","V8"
"result.507",0.0138770562342279,0.011497346043349,0.0114578038728936,0.0153336599826395,0.0169699909028154,0.0169406361944553,0.0244771071299515,507
"result.508",-0.00240478341520526,0.0113265964452083,0.0112875954237595,0.0177874817982395,0.0167179658601597,0.0166889789444227,0.0283022757117044,508
"result.509",-0.0126488275585054,0.0129192043771909,0.0128751818555415,0.0172690288150225,0.0190686424437345,0.0190362633338523,0.0274723169620834,509
"result.510",0.00485990617504034,0.012604724105465,0.0125616886861692,0.018865623435323,0.0186044720752037,0.0185727562088758,0.0300843937376899,510
"result.511",-0.000857810383105812,0.0136598872016904,0.0136135479404444,0.018501854999327,0.0201618843750637,0.0201279551939635,0.0294967924415988,511
"result.512",-0.00241085121833863,0.0133899634482404,0.0133444671683591,0.017865981401576,0.0197634790715213,0.0197301128571965,0.0284720562700699,512
"result.513",0.00231567032476807,0.0129482139960757,0.0129041005236772,0.0173450700209119,0.0191114604094551,0.0190790202741553,0.027650467289011,513
"result.514",0.0101348186141637,0.0126022363056464,0.0125592087035997,0.0168511871669876,0.0186008001025399,0.0185690894955073,0.0268944142984557,514
"result.515",0.00187079303324688,0.0122895150283924,0.01224747114167,0.017800965466124,0.0181392259957747,0.0181081780779877,0.0283865056794152,515
"result.516",0.00267614686123774,0.0129183582759183,0.0128743384072223,0.0172191614190531,0.0190673936050203,0.0190350162754029,0.0274763867414588,516
"result.517",5.14270941719491e-05,0.0125318031708233,0.0124889969414639,0.0167696855550735,0.0184968413582496,0.0184652797312523,0.0267501016000481,517
"result.518",0.00495791618508516,0.0122089515495318,0.0121671614368282,0.0162448184006982,0.0180203149446285,0.0179894382646992,0.0259143733751145,518
"result.519",-0.00928569604899205,0.0118546516551774,0.0118139793129544,0.0161392093238657,0.0174973711312205,0.0174672500742403,0.0257520387604963,519
"result.520",-0.00765736306112494,0.0118051435444428,0.0117646276214103,0.016958903792035,0.0174242975553156,0.0173942824216979,0.0270361016748363,520
"result.521",-0.00440518044474739,0.0123595667987857,0.0123173023666325,0.0172197390997324,0.018242621849204,0.0182114252089534,0.0275099797662161,521
"result.522",-0.000839968179065197,0.0125761976544609,0.01253325187988,0.0169503093725503,0.018562367261417,0.018530711712792,0.0270617217916392,522
"result.523",0.000549030642604772,0.0123815334435946,0.0123391998756759,0.0164039776674925,0.018275044441431,0.0182438011981461,0.0262028385463407,523
"result.524",-0.00167945818329236,0.0120197713720316,0.0119785777450474,0.015904008568823,0.0177410865140857,0.017710612780327,0.0254018916502309,524
"result.525",-0.00293054820572097,0.0116717033500677,0.0116316093088145,0.0154931296026834,0.0172273408945145,0.0171976116751935,0.0247199696009079,525
"result.526",-0.00117817346884911,0.0113740784775231,0.0113349269035652,0.0151755187271066,0.0167880489604997,0.0167589596657436,0.0242292952244699,526
"result.527",-0.000422351459895123,0.0111499162093267,0.011111475870031,0.0147647623075483,0.0164571872435673,0.0164285819853305,0.0236026387233391,527
"result.528",0.00273356668216702,0.0108764966351274,0.0108389254794545,0.0143799681793902,0.0160536221365177,0.0160256097349176,0.02299992804397,528
"result.529",0.00162805046632483,0.0105864091716299,0.0105497622316548,0.014143092439362,0.0156254553580126,0.0155980749790317,0.0226319241856746,529
"result.530",0.00266626124280833,0.0104052885925725,0.0103692197940362,0.0138088541531848,0.015358122830385,0.0153311386806436,0.022142616342623,530
"result.531",0.00106950507219484,0.0101946575478067,0.0101592621687487,0.0136020671383481,0.0150472330911171,0.0150207113260095,0.0218161158453995,531
"result.532",0.00115354395611914,0.0100448819088612,0.0100099661042563,0.013265093005359,0.0148261654446671,0.01479997353524,0.0213323141251083,532
"result.533",7.93325464939978e-05,0.00981231369194546,0.00977814376734187,0.0129192674393507,0.014482896614588,0.0144572186831979,0.0208750982154047,533
"result.534",0.00339456292061005,0.00957093969147849,0.00953754547497709,0.0125691876976204,0.0141266305183407,0.0141014883717574,0.020339597875349,534
"result.535",-0.000377070320012381,0.00937275473724952,0.00933999866787616,0.0124644609514566,0.0138341111092828,0.0138094107077009,0.0203246725467934,535
"result.536",-0.00243044558913224,0.00928893522218033,0.0092564493897882,0.0121479158677154,0.0137103941747014,0.013685881108124,0.0197794692952062,536
"result.537",0.00424218115283564,0.0091014317171485,0.00906955115032559,0.0120234152267354,0.0134336404993078,0.0134095476051996,0.0195659681264214,537
"result.538",-6.71884874769075e-05,0.00903695010200778,0.00900527792509109,0.0122165103091161,0.013338466150536,0.0133145181093326,0.0198723424390482,538
"result.539",0.00295917628138128,0.00906757189718377,0.00903580074204768,0.0118805179189586,0.013383663675576,0.0133596468219039,0.0192801163430856,539
"result.540",-0.0028217560123132,0.00888140026456341,0.00885023130629037,0.0118144398132486,0.0131088758332325,0.0130852779869386,0.0191796387884464,540
"result.541",0.00110197910819198,0.00884280183068853,0.00881175785632848,0.0117384112056225,0.0130519048532065,0.0130283940739204,0.0190599012329402,541
"result.542",-0.0100890901666009,0.00877417980546369,0.00874335814643956,0.0114957061649517,0.0129506192922193,0.0129272634721005,0.0186183654852163,542
"result.543",-0.00166113466618517,0.00888054554535955,0.00884937935422414,0.0136739638784119,0.0131076142745101,0.0130840183554923,0.0221929033422587,543
"result.544",0.00324175213722501,0.0101905649196752,0.0101551826370283,0.0133343850892952,0.0150411924047162,0.015014679641105,0.0216359644943688,544
"result.545",-0.000713105906129792,0.00994157452100097,0.00990698985527416,0.0131675735960058,0.014673684565544,0.0146477206960398,0.0213813763553909,545
"result.546",4.28185511348335e-05,0.00978459265711962,0.00975051173724495,0.0127603845313107,0.0144419805886642,0.0144163640679196,0.0207437818773915,546
"result.547",0.00479994338852873,0.00949537073855566,0.00946221971788219,0.0124008131002189,0.0140150913475665,0.0139901174440453,0.0201263252053532,547
"result.548",-0.00381451551459074,0.00928472909490807,0.00925225682860997,0.0126454236868974,0.0137041859644498,0.0136796823064813,0.0205115694238446,548
"result.549",-0.00554431895585422,0.00942591250753111,0.00939298516149023,0.0126567553485602,0.0139125715535116,0.0138877525017804,0.0205227482183341,549
"result.550",0.00676625210045752,0.00946076070932378,0.00942772112512813,0.0130195849396618,0.0139640072209417,0.0139391104521636,0.0211424928849956,550
"result.551",0.0036485796295025,0.00973483189184066,0.00970091079394564,0.013680858302434,0.0143685340966684,0.014343027890682,0.0222105261159247,551
"result.552",0.00526549682335022,0.0101305671494671,0.0100953769110177,0.0135695242418312,0.0149526361752308,0.0149262554493461,0.0220102542572839,552
"result.553",-0.00408178406053978,0.0100550348225212,0.0100200864896678,0.0137814650345967,0.0148411510641111,0.0148149367663635,0.0223227030905286,553
"result.554",0.00896705226342956,0.01011345386393,0.0100783184203337,0.0136377018776178,0.0149273771025022,0.0149010340641738,0.0220570683918013,554
"result.555",0.00631806379383176,0.0101423967310197,0.010107168620145,0.0148801426874586,0.0149700965430739,0.01494368977243,0.0241017043352969,555
"result.556",-0.0127397886743467,0.0109637018092243,0.010925853232898,0.01515492117373,0.0161823362767635,0.01615413449084,0.024534257518925,556
"result.557",0.0038630589583715,0.0112456745242113,0.0112069302089353,0.0175418723659996,0.0165985257512844,0.0165697135011484,0.0284245839935906,557
"result.558",0.00109661375512865,0.0127798817129232,0.0127362962423874,0.0170446347170439,0.0188630033043964,0.018830917643605,0.0275845560538768,558
"result.559",-0.00741534862016694,0.0124246052014811,0.0123821361043142,0.0163564372876322,0.0183386180119598,0.0183072834358384,0.0264394663003885,559
"result.560",-0.0018002059093378,0.0119917347324687,0.0119506295737253,0.0166585594060402,0.0176997046580922,0.0176692907427096,0.0269541109687404,560
"result.561",0.00357814047162435,0.0122021720115626,0.0121604032609142,0.0160504322314986,0.0180103084007541,0.0179794461404796,0.0259662485392039,561
"result.562",-0.0175360187065581,0.011768381034905,0.0117279812983142,0.0156538016302421,0.0173700363849392,0.0173400999593056,0.0253486869720127,562
"result.563",-0.0266602773530428,0.0116091756746286,0.0115692794621438,0.0199079879337349,0.0171350505451429,0.0171054555108796,0.0322566602487024,563
"result.564",0.0130342053641302,0.0147016234068147,0.0146520441302513,0.0276991244966939,0.0216994786909552,0.0216633965696431,0.0449581174113584,564
"result.565",-0.0120630899337646,0.0199543212169075,0.0198886862669738,0.0280798510897677,0.0294524186926495,0.0294058968168756,0.0455491861662188,565
"result.566",0.00539473324293956,0.020065288047455,0.0199993183721929,0.0279503344316809,0.0296162048479616,0.0295694690220429,0.0454177013990775,566
"result.567",-0.00237797287146049,0.019952238393067,0.0198866097274433,0.0266224872269967,0.0294493444612769,0.029402826603679,0.0432615070383502,567
"result.568",0.00630994289685002,0.0190356277516983,0.0189727705293237,0.0251471849627289,0.0280964344778241,0.0280516935621833,0.0408100665250862,568
"result.569",0.00418666833168765,0.0180877282395713,0.0180277497097663,0.0242732207773722,0.0266973423711008,0.0266544577499914,0.0393644016470972,569
"result.570",-0.00728888426532008,0.0174890977135007,0.0174309440970219,0.0232264752459809,0.0258137684973221,0.0257720664229524,0.0376633011615278,570
"result.571",0.000115164196829284,0.0167888031407628,0.0167327914505861,0.0227110069766027,0.0247801393028979,0.0247398310903506,0.0368399890800952,571
"result.572",-0.0178551208566568,0.0164270869792844,0.0163721847298675,0.0215944266999885,0.0242462491384643,0.0242066654564539,0.0350430122794398,572
"result.573",0.00290137613261144,0.0157219324435474,0.0156691992907767,0.0244407209564737,0.0232054466775153,0.0231672847247282,0.0397151222372639,573
"result.574",0.00690521011573622,0.0175564007747582,0.0174980417114838,0.0232029833895819,0.0259131072780221,0.0258712718456238,0.0377516612382222,574
"result.575",-0.000682483164585829,0.0168035390810459,0.0167474822386779,0.0226606669875031,0.0248018894330428,0.0247615517708155,0.0368521996554515,575
"result.576",-0.00477618619834336,0.0164417520850648,0.0163868048136138,0.0215924855589348,0.0242678947174326,0.0242282815988446,0.0351160155016092,576
"result.577",-0.00551311354405373,0.0157053990914378,0.0156527168980105,0.0208438395809806,0.0231810435818787,0.0231429151140432,0.0339206040087792,577
"result.578",-0.00906999925391106,0.0152030408818646,0.0151519093462795,0.0202877668609878,0.0224395668780986,0.0224024592089265,0.032993999530798,578
"result.579",-0.0156473878201094,0.0148196622393399,0.0147697171320189,0.0204533423401029,0.0218737030647063,0.0218373789082094,0.0332534820595041,579
"result.580",0.0189719054728167,0.014947235966325,0.0148968957649132,0.0225882252355414,0.0220620008665051,0.0220254155490451,0.036647851028082,580
"result.581",-0.037585564571224,0.0163959738298942,0.0163411671099922,0.0255629739821396,0.0242003263785406,0.0241608051659838,0.0413880569399531,581
"result.582",-0.0196326538229757,0.0185944770495539,0.0185329579274978,0.0369309635281741,0.02744529956599,0.0274014201446917,0.059989109281172,582
"result.583",-0.00101287184002712,0.0261647912127856,0.0260806573463199,0.038017751304046,0.038619022788474,0.0385608736820231,0.0614735981379879,583
"result.584",0.00069975256503226,0.026518533355862,0.0264333589123211,0.0356844422923939,0.0391411433654625,0.0390823513562069,0.0577036287701305,584
"result.585",-0.0120390561069192,0.0250246684703441,0.024943897367443,0.0335950163039472,0.0369362107295714,0.0368801469514679,0.0542852696375128,585
"result.586",-0.0092378003767543,0.0236933751312662,0.0236165485886985,0.0329590557585843,0.0349712323973606,0.0349176301364267,0.0532702029368658,586
"result.587",-0.00244448868244975,0.0232606718157697,0.0231851316830003,0.0316077502717078,0.0343325657607281,0.0342797699558517,0.0515534124750439,587
"result.588",0.00167448628185052,0.022511672366214,0.022438364180978,0.0299008457639838,0.0332270485572579,0.033175656400239,0.0487767406955334,588
"result.589",-0.0037539143102805,0.0213742663668981,0.0213043605920333,0.028335813958884,0.0315482463894838,0.0314990050579169,0.0461528643783958,589
"result.590",-0.00815917355618358,0.0202964553467169,0.0202297889033147,0.0269364058083507,0.0299574059347734,0.0299102251970211,0.0438846425985413,590
"result.591",-0.00665761635154946,0.0194139359533025,0.0193499334632818,0.0261745363723691,0.0286548143609124,0.0286093379520835,0.0426718091789003,591
"result.592",0.00954646086719279,0.0189019968815742,0.0188395446922343,0.025271348277344,0.0278991963811492,0.0278547159857752,0.0412329979860298,592
"result.593",-0.00491691760366272,0.0182807175398878,0.0182201518439982,0.0249670405310693,0.0269821930364671,0.026938928892541,0.0407301584149701,593
"result.594",0.00250513169371196,0.0180825124670818,0.0180225498138995,0.0240449353239033,0.0266896439325635,0.0266467695799903,0.0390385926414684,594
"result.595",-0.0110566994478923,0.0173514927406231,0.0172937593915563,0.022741086025839,0.025610664656746,0.0255692355652641,0.0370978008340176,595
"result.596",0.00814318520810871,0.0166179075962205,0.0165624198026322,0.0231041153002092,0.0245278988445179,0.0244879325469967,0.0377391362808681,596
"result.597",0.00176356348918512,0.0168522272297409,0.0167960212276697,0.0227520996096209,0.0248737527515104,0.0248333178232585,0.0371566132522389,597
"result.598",-0.00553858808866653,0.0165751102663947,0.0165197537467989,0.0216156106478376,0.0244647303276295,0.0244248497662269,0.0352834130292134,598
"result.599",0.00288656788009071,0.0158054714868783,0.0157524809210727,0.0209451486704705,0.0233287496380328,0.0232904186006451,0.0342170776970848,599
"result.600",8.29923308492676e-05,0.0153257640709583,0.0152742533073464,0.0200067943845429,0.0226207053247336,0.0225833476722173,0.0327239339824626,600
"result.601",0.0060502169432946,0.0146498169727849,0.0146003983381533,0.0189788369023515,0.0216230128082415,0.0215870370347275,0.0310943627451018,601
"result.602",-0.0132438573210813,0.0139890012286727,0.0139416360937545,0.0186753823008185,0.020647654049462,0.02061304135065,0.0305798560164836,602
"result.603",0.0025851024278989,0.0138820726576299,0.0138350405937686,0.0205847465030264,0.0204898283328916,0.0204554373625641,0.0333924604082144,603
"result.604",0.00305698535855272,0.0150268040104393,0.0149762175380701,0.0197150885448532,0.0221794426639192,0.0221426946817971,0.031991499670007,604
"result.605",-0.0102842337593166,0.0144131894923802,0.0143645052312209,0.018952211708152,0.0212737525376738,0.0212382634521404,0.0307443122581806,605
"result.606",0.00181123692924992,0.0138984933515545,0.0138514101244667,0.0196755536108029,0.020514065145953,0.0204796401039644,0.0319052202053836,606
"result.607",-0.0277817794411002,0.0143748315285208,0.0143262664104427,0.0186239814757962,0.0212171364894758,0.0211817264439347,0.0305227917532327,607
"result.608",-0.000430434102363671,0.013914891625042,0.0138677573098462,0.0269950597646783,0.0205382688665949,0.0205038098072876,0.0442915535167436,608
"result.609",-0.0115367070424056,0.0195866583557276,0.0195221336456726,0.0255077948340073,0.0289097512469496,0.0288639400272146,0.0418371695470537,609
"result.610",0.0199517468494369,0.0186455750223402,0.0185839007651154,0.0255800515328335,0.0275207197655973,0.0274767403446603,0.0419850182934075,610
"result.611",-0.00977382913338614,0.0188042687389682,0.0187421129247198,0.0284067450044675,0.02775495042345,0.0277106607946038,0.0466132491312311,611
"result.612",0.0262798319027533,0.0206565671998717,0.0205888167572752,0.0277526487965711,0.0304889281529412,0.030441056438768,0.0455787688737347,612
"result.613",-0.0045628806943348,0.0203651368138011,0.0202982634940057,0.03286214989267,0.0300587792314744,0.0300114665118869,0.0539680159793424,613
"result.614",-0.00839313268548357,0.0236258104424891,0.0235491846243505,0.0310442773527944,0.0348715074565078,0.0348180309091148,0.0509665425087465,614
"result.615",0.0196420346148527,0.022446344376938,0.0223732311812981,0.0299138082445477,0.033130624967022,0.0330793557073505,0.049117783163144,615
"result.616",-0.00410465414266715,0.0217817882371847,0.0217106615614782,0.0318941719438472,0.0321497454141664,0.0320997307279569,0.0523789140616517,616
"result.617",-0.00776653190475825,0.0230249664018842,0.0229501279310327,0.0301840209337322,0.033984666452973,0.033932311305783,0.0495339092991967,617
"result.618",-0.0161335631691212,0.0218723526220472,0.0218009549063183,0.0290098297643283,0.0322834177226596,0.0322332315910145,0.0476307453855089,618
"result.619",0.00313580093971008,0.0211090677320911,0.021039957603044,0.0301450460916168,0.0311568153232926,0.0311080789349987,0.0491136727231439,619
"result.620",-0.00159603476584745,0.0216674471950782,0.0215966628642903,0.0285302581949139,0.0319809789495267,0.0319311809363043,0.0464419398452909,620
"result.621",0.00821596964635083,0.020555111488342,0.0204876662708884,0.0269561687255351,0.0303391803333071,0.0302915030330908,0.0438639029227942,621
"result.622",-0.0245437882754167,0.0194766168494809,0.0194124247978564,0.0262169050808489,0.0287473308628918,0.0287017328801156,0.042649085535005,622
"result.623",0.000715247117875114,0.019106882993448,0.0190438099020369,0.0309523859090724,0.0282016066453465,0.0281567269683975,0.0506634206484242,623
"result.624",-0.00783699861913066,0.0222396324733651,0.0221671366085943,0.0291262079639348,0.0328255198488492,0.0327746399680748,0.0476153627484295,624
"result.625",-0.00321842452339848,0.0210564153023469,0.0209874632480123,0.0281158392370336,0.0310791007576583,0.0310304647795547,0.0459441204040158,625
"result.626",2.32917247071421e-05,0.0203509704120748,0.0202841397579263,0.0266237370878388,0.0300378697357004,0.0299905842313635,0.0434960448829254,626
"result.627",-0.0335054457945568,0.0193311181137759,0.0192673661686555,0.0251738016087643,0.0285325758914539,0.0284872602384567,0.0410777214386396,627
"result.628",-0.00357310813801379,0.0185224038537584,0.0184611036133546,0.0344029180871437,0.0273389201048317,0.0272951818281442,0.0564472788180099,628
"result.629",-0.00243468307110391,0.024661684739435,0.0245819871848525,0.0324733145545292,0.0364004496427626,0.0363450541181223,0.0532103457650201,629
"result.630",0.00450889644733378,0.0233597523224134,0.0232839174353145,0.0306896891545891,0.0344788077969369,0.0344258270458155,0.0501817683203584,630
"result.631",0.0230305439423686,0.0221506115347196,0.0220783816856667,0.0291926692717417,0.0326941256546505,0.0326434136985014,0.0477141622648329,631
"result.632",-0.00232619859662809,0.0212113624527532,0.0211419453134951,0.0324023489402232,0.0313078015137265,0.0312588701964174,0.0529186766389498,632
"result.633",0.00541483620134905,0.0232624302822231,0.0231868849171875,0.0306640741659775,0.0343351612431562,0.0342823621543928,0.0500564532455894,633
"result.634",-0.00520115729756793,0.0220729564978868,0.0220009587800192,0.0292782247285201,0.032579507440694,0.0325289420866355,0.0477956261655141,634
"result.635",0.00136030715009384,0.0211517183840542,0.0210824802341207,0.027929980986375,0.0312197673448296,0.0311709496588506,0.0456363782287783,635
"result.636",0.001558882732891,0.0202434087571461,0.0201769021393901,0.0264457951052292,0.0298791095923931,0.0298320308556796,0.0432620100852422,636
"result.637",0.00295852344926375,0.0192432406022007,0.0191797546143491,0.0250574059296802,0.0284028693864613,0.0283577244666517,0.0410518060218965,637
"result.638",-0.00940314111669703,0.0182360499392118,0.0181756200940768,0.023816894471521,0.0269162640147513,0.0268730876385987,0.0390785950231691,638
"result.639",0.0173182269256236,0.0174539205604347,0.0173958743524238,0.0236187144025479,0.0257618473004371,0.0257202149694606,0.0387652583604796,639
"result.640",0.00321091987083132,0.0174148662343683,0.0173569392958441,0.0257694435291418,0.025704203427189,0.0256626485600506,0.0422455972833984,640
"result.641",-0.00971813256350354,0.0188546482160987,0.0187923396013971,0.024542545606899,0.0278293101291993,0.0277849221335416,0.0402370664557649,641
"result.642",-0.00374103157183096,0.0180735716801124,0.0180136362433316,0.0243754126706111,0.0266764474024299,0.0266335906533826,0.0399045376929239,642
"result.643",0.0095372405970791,0.0178670152578988,0.0178077089301567,0.0232657963218696,0.0263715717735167,0.0263291222112869,0.0381239484230279,643
"result.644",-0.000670531218377088,0.0171693683112792,0.0171121916561177,0.0231827306273549,0.0253418504540903,0.0253007833396097,0.0380264923850468,644
"result.645",0.0181959328723114,0.0171108354935328,0.0170538378651131,0.0220304694888521,0.0252554564827463,0.0252145058683979,0.0361821472278336,645
"result.646",-0.00313459188607441,0.0164253967270369,0.0163704996669409,0.0248100631100456,0.0242437543396576,0.0242041740507588,0.0407029776838156,646
"result.647",-0.02134406321032,0.018297469930566,0.0182368532921018,0.0236508618350139,0.0270069194312796,0.0269636223817642,0.0387880809768037,647
"result.648",-0.0133087424918829,0.0175494472948898,0.0174911094543049,0.0272635064142295,0.0259028439973079,0.0258610223380984,0.0446635270122248,648
"result.649",0.0115893852031768,0.0199820844010006,0.0199163656892338,0.0275620589396459,0.0294933969305546,0.0294468215025958,0.0451449211459608,649
"result.650",-0.0174758556842171,0.0201574161989626,0.0200911687511436,0.0274749870998897,0.0297521852635541,0.0297052719971518,0.0448574623296094,650
"result.651",-0.00312275292452086,0.0200749900319224,0.020008991099111,0.0289528201053703,0.0296305248995239,0.0295837703794106,0.04716457882084,651
"result.652",-0.0055379081364571,0.0209944441080339,0.0209256781513929,0.0275401038331669,0.0309876317699675,0.0309391140411819,0.0448144805483848,652
"result.653",0.00212101169342319,0.0200273113964542,0.0199614562568158,0.0264493361558704,0.029560151614497,0.0295134889817845,0.0430250245159032,653
"result.654",0.0023889583017145,0.0192683498054649,0.0192047878146369,0.0251665516481599,0.0284399303698635,0.0283947366500925,0.0409783099635486,654
"result.655",0.00206902578619378,0.0183727444564497,0.0183118989660827,0.0240013001947576,0.0271180240300808,0.0270745791999403,0.0391167748773912,655
"result.656",-0.0107033845818076,0.0175510885675649,0.0174927457175826,0.0228900857577675,0.0259052665026545,0.0258634415923851,0.0372382212268705,656
"result.657",-0.00565748976367792,0.0167946291232468,0.0167385995813234,0.0230841934405964,0.0247887384065066,0.0247484185501392,0.0375719105041805,657
"result.658",0.0127811712788346,0.0169118687556917,0.0168554800896104,0.0223243540936967,0.0249617831673348,0.024921229168207,0.036383389547691,658
"result.659",-0.00016711573103721,0.0164591239999581,0.0164041234011378,0.0231681337875478,0.0242935355250253,0.024253887543388,0.0378033635505325,659
"result.660",0.00364343578080456,0.0170366875914638,0.0169799168278999,0.022049022363874,0.0251460147716998,0.0251052118524981,0.0360131983516314,660
"result.661",-0.00423649353188018,0.0162552572755956,0.0162008828115674,0.0211715590551707,0.0239926298686512,0.0239533914862093,0.0346436618246601,661
"result.662",-0.00173259794399704,0.0156592615050712,0.0156067215426745,0.0204319278137085,0.0231129448730272,0.0230749098845919,0.0334668410318173,662
"result.663",0.00492562654063567,0.0151421267270067,0.0150911835227632,0.0194952863029982,0.0223496580722085,0.0223126746311024,0.0320645522300359,663
"result.664",0.00777591658576017,0.0145219370440444,0.0144729151545775,0.0189800162770015,0.0214342630551059,0.0213985501084508,0.0312299949123011,664
"result.665",-0.00456027830314705,0.014156763561509,0.0141088763123989,0.0190217706673483,0.0208952699124083,0.0208603100011473,0.0311356891717793,665
"result.666",-0.00337600361912765,0.0141654027409501,0.014117488619469,0.018489838947123,0.0209080212722412,0.0208730435024833,0.0302844419298072,666
"result.667",-0.0020333058724637,0.0137868809643535,0.0137401456009698,0.0178079621896521,0.0203493261541539,0.0203151328532769,0.0292748531195641,667
"result.668",0.000831742419926094,0.0133493169333931,0.013303947721532,0.0171109495317174,0.019703485140333,0.019670203889028,0.028143421035133,668
"result.669",-0.00665082838525652,0.0128651991757565,0.0128213460180788,0.0163925376291035,0.018988931197903,0.0189566657646552,0.027014824540127,669
"result.670",0.00065087706413459,0.0124079496526903,0.012365532958917,0.016510908243225,0.0183140345550115,0.0182827352895245,0.027191060522254,670
"result.671",7.69505042659309e-05,0.0124482385586973,0.0124056951142606,0.0158758835669158,0.0183735006583916,0.0183421159937254,0.0261416827769655,671
"result.672",0.00216737040625676,0.011967175641125,0.0119261479920354,0.0152483868195884,0.0176634556354642,0.0176330941405141,0.02508828653589,672
"result.673",-0.00189466770146095,0.0115243397079254,0.011484712051093,0.0147571910605055,0.0170098333360826,0.0169804205774469,0.0242686822478774,673
"result.674",-0.00338660276025103,0.0111566526285785,0.0111181908978537,0.0142739143089626,0.0164671301445694,0.0164385103140532,0.0234859544743258,674
"result.675",0.0112951595623452,0.0108121603964051,0.0107747940316685,0.0139942464762568,0.0159586623621735,0.0159307898603842,0.0230603327371472,675
"result.676",-0.00358060694793424,0.010781273190112,0.0107440051804915,0.0160367649719252,0.0159130730924559,0.0158852678098711,0.0262918404783067,676
"result.677",-0.000330571119402876,0.0120850392214962,0.0120436397138732,0.0156325537156149,0.0178374213384487,0.0178068084523986,0.0256575683373628,677
"result.678",0.0142946003846328,0.0117916454459888,0.0117511721795367,0.0150441986558669,0.0174043744698409,0.0173743882300883,0.024716234177225,678
"result.679",0.00611610436856982,0.0114529638889351,0.0114135623100609,0.0179483820408572,0.0169044831974858,0.0168752239890253,0.0293665257129024,679
"result.680",-0.00119494137979018,0.0134120445038448,0.0133664792088339,0.0177658704140828,0.0197960705331681,0.0197626581838435,0.0290714608285229,680
"result.681",0.00060914870563112,0.0132838826832895,0.0132387181010003,0.0170265029628979,0.0196069047099812,0.0195737603399166,0.0278996644707426,681
"result.682",0.00908165663146696,0.0127861615638025,0.0127425563847012,0.0163546778452917,0.0188722723141055,0.0188401734132455,0.026803364989422,682
"result.683",0.0078491251879999,0.0123137748732418,0.0122716545964821,0.0170837598398124,0.0181750333329447,0.0181439338924818,0.0279731686393979,683
"result.684",-0.0075700328331964,0.012812872694262,0.0127691836948074,0.0173793085485104,0.0189116977292727,0.0188795425260722,0.0284475726596407,684
"result.685",-0.00873277256266377,0.0130146075784054,0.0129702860158076,0.0175513462661526,0.0192094568065144,0.0191768771022183,0.0287353108461791,685
"result.686",-0.00290506542520691,0.0131382496229904,0.0130935407878141,0.0179835814499675,0.0193919514764858,0.0193591122211743,0.0294746252926475,686
"result.687",-0.00625427163175659,0.0134339412954105,0.0133883075709846,0.0173489104300504,0.0198283900225888,0.0197949319376889,0.0284708403530442,687
"result.688",-0.000210818143491808,0.0129943122592593,0.0129500542962759,0.01720811489633,0.0191795010775948,0.0191469640225321,0.0282167325257811,688
"result.689",-0.0126686316705602,0.012939709284943,0.0128956224746233,0.0163784359046057,0.0190989075237624,0.0190664852764897,0.0271528717061347,689
"result.690",-0.0113215846026853,0.0124691862650863,0.0124265769322918,0.0183596263528058,0.0184044193056749,0.0183729902595289,0.0301483937187148,690
"result.691",-0.00342046724547747,0.0137657599257963,0.0137190904181992,0.0194577219555852,0.0203181516699757,0.0202840022635868,0.0319113613694528,691
"result.692",-0.00383181904117839,0.0145046251255039,0.0144556569694529,0.018700809602832,0.0214087108016443,0.021373033470276,0.030873139038419,692
"result.693",-0.00421229917643628,0.0139977197695131,0.0139503274871018,0.018098043009301,0.0206605225460876,0.0206258917829203,0.0297081589887378,693
"result.694",0.0123724778010872,0.0135831740366896,0.0135370742044572,0.0175993124642787,0.0200486563564155,0.020014886952076,0.0288867391737861,694
"result.695",0.00346091703665801,0.0132383423790898,0.0131933202646692,0.0191496324741189,0.0195396875848175,0.0195066385565568,0.031428127031814,695
"result.696",0.00324807626193883,0.0143265081276311,0.0142780931457551,0.0184491148163374,0.0211458115358383,0.0211105011235944,0.0303247131044001,696
"result.697",-0.0013537720589514,0.0138473136828665,0.0138003899376784,0.0177988512528724,0.020438524363847,0.0204042055414178,0.0292608176923347,697
"result.698",0.000373138652905457,0.0133939412653561,0.0133484325519291,0.0170740320424472,0.0197693502977998,0.0197359757713471,0.0280874083393489,698
"result.699",-0.0142087812805366,0.0128789354339247,0.0128350391925736,0.0163869069380663,0.0190092058052116,0.0189769114496059,0.0269664939369151,699
"result.700",0.00671928649426068,0.0124512935361381,0.0124087404820656,0.0188739073963853,0.0183780097806832,0.0183466186426173,0.0311743720153382,700
"result.701",0.00945250995685506,0.0142241864849595,0.0141760895532812,0.0186881950647911,0.0209947856087425,0.0209596863802162,0.0308928836559424,701
"result.702",0.00105559558777147,0.0140939958198274,0.0140463038543928,0.0191627021861878,0.0208026252271694,0.0207677951301761,0.0316655393809817,702
"result.703",0.00427118582474532,0.0143941885501206,0.0143455633040261,0.0183197358850272,0.0212457072987249,0.0212102573611688,0.0302367809034895,703
"result.704",4.03867083818947e-06,0.0137907137066478,0.0137439663936405,0.0178132115366281,0.0203549832511598,0.0203207819863493,0.0293613076268793,704
"result.705",0.00415330590695187,0.0134418254629267,0.0133961671021368,0.0170644750629668,0.0198400269908419,0.0198065524418993,0.0281350769882876,705
