"","V1","V2","V3","V4","V5","V6","V7"
"result.1",-0.873737293366474,0.914504753828988,0.511857294918784,-1.03161402534833,0.898883003290237,0.553863046234143,1
"result.2",-0.870700809862093,0.914650382573469,0.506608553173547,-0.852566434095021,0.915881503532341,0.514534228522154,2
"result.3",-1.48739425498851,0.85814644180591,0.651461410346256,-1.97279993834797,0.812975447053433,0.731653633732639,3
"result.4",-1.11462337406031,0.889067126084058,0.580447671236159,-1.01662258708116,0.900106191323307,0.560328926741265,4
"result.5",-1.38414652446649,0.866097442947477,0.602532912149273,-1.3782914595334,0.865772333554798,0.609556431204794,5
"result.6",-0.919778227001785,0.907469543631328,0.496639288510867,-0.958471993888189,0.902768851464786,0.50072034180437,6
"result.7",-1.26185701540336,0.882329063451833,0.5867136376101,-1.1293673258999,0.89353127846863,0.572792278485461,7
"result.8",-0.955274761229324,0.908967881810829,0.602646214088689,-1.00486201547606,0.903141696620631,0.609204427244234,8
"result.9",-0.699045376514082,0.934107206065388,0.550937847664837,-0.763632489658621,0.926183126237823,0.516826200121396,9
"result.10",-0.84729569433207,0.915626564233484,0.538112083006639,-0.951650528591495,0.903726159487047,0.549936816627667,10
"result.11",-2.20308798514779,0.78761849143286,0.798739984875176,-2.02013212891984,0.803441749556311,0.781054385180977,11
"result.12",-1.48628501471732,0.854054800683551,0.597071193130505,-1.99745127665061,0.803648076803483,0.704075272380985,12
"result.13",-1.47247910988532,0.855867088299651,0.717662424680946,-1.8808138150102,0.815433134642241,0.777635545741568,13
"result.14",-0.952156711049353,0.907887098358274,0.514080175679366,-0.926419243986966,0.909599859414875,0.514701835677625,14
"result.15",-0.838300093378315,0.91726273910611,0.538275926363776,-1.12087065953703,0.890543963339282,0.614032821826252,15
"result.16",-1.61497221165104,0.847048377528945,0.599864689789916,-1.16353102662937,0.888052022003944,0.542068381901819,16
"result.17",-0.978323570065647,0.90388775326377,0.544701622649874,-1.08771105953277,0.89162276123411,0.590363840834626,17
"result.18",-1.1014986473896,0.895012582153176,0.586500134072124,-1.03736464401977,0.899845488617619,0.549445884950267,18
"result.19",-0.989076409454869,0.901923942673146,0.527515099996325,-1.09513534284842,0.890929082244909,0.548988526207671,19
"result.20",-1.63894082016016,0.832691283123879,0.707165707944849,-1.60799261413072,0.837201291959476,0.684724358955433,20
"result.21",-0.751005035871364,0.928159628852928,0.533485735236697,-0.88427868495809,0.914881683689959,0.56221201418567,21
"result.22",-1.05008736886516,0.896431338796756,0.52906410573364,-1.14029555133283,0.886983883846523,0.557599140571965,22
"result.23",-1.04284620717066,0.89759874741645,0.662364535327884,-1.0312997735572,0.899562081917972,0.637095629167282,23
"result.24",-1.88096296347789,0.814561236320241,0.669300342384396,-2.0086599257252,0.802195074435154,0.681669990635651,24
"result.25",-1.35887443728154,0.869443378537188,0.64643597789932,-1.14403033653901,0.889637644628652,0.618278259051235,25
"result.26",-1.1433227355834,0.887779233679444,0.576713551864372,-1.38517071707959,0.863615568855961,0.624956740173817,26
"result.27",-1.13407971236045,0.890800406082856,0.516240813043912,-1.21082453355424,0.883626534501671,0.547525104631754,27
"result.28",-0.945561160766458,0.904214764966573,0.455751870403984,-1.05075451823184,0.893967874194412,0.488703301130847,28
"result.29",-0.922743962402514,0.908605994821542,0.542267466266746,-0.65857796126323,0.934910886201258,0.484078388506499,29
"result.30",-1.45855318733756,0.855131406292969,0.70428711799371,-1.3535451782612,0.864100037551786,0.670432289902421,30
"result.31",-1.56001109126296,0.847687817948707,0.627553514180361,-1.19386926015663,0.882209601705431,0.577275006068727,31
"result.32",-1.18406056948208,0.883601020364313,0.618373513555023,-1.03293429301302,0.899525109663926,0.572758370122977,32
"result.33",-1.15491620168694,0.886838948413861,0.587557156582843,-1.05998848084538,0.894848672814638,0.588166370909283,33
"result.34",-0.691904873266708,0.932323667084008,0.527960038628732,-0.684387896186461,0.932275080960255,0.506677670809266,34
"result.35",-1.2034279534618,0.881778411145602,0.558137241007527,-1.28300086657878,0.873820386898898,0.593119535153584,35
"result.36",-1.1173990680531,0.893951542780009,0.514721761732735,-1.22988032777696,0.883188047495327,0.57254136331166,36
